miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-708-5p	0	1	10	8	13	4	12	5	77	38	4	5	0	2	0	0	1	0	0	0	16	15
hsa-miR-6516-5p	0	0	2	2	0	0	4	1	0	4	0	0	0	1	0	1	0	0	1	0	0	1
hsa-miR-6516-3p	0	1	2	3	1	0	4	0	2	0	1	2	0	2	2	1	0	0	1	0	2	0
hsa-miR-6832-3p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4677-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1287-5p	0	3	0	1	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-10527-5p	0	0	0	0	1	0	0	0	1	3	1	0	0	0	1	1	0	1	2	0	1	2
hsa-miR-374a-5p	2	5	9	1	15	2	10	8	23	1	6	8	0	9	0	4	0	0	3	1	3	0
hsa-miR-3613-3p	1	0	2	1	1	3	1	2	2	3	2	2	0	2	0	0	0	0	0	0	0	0
hsa-miR-3181	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-338-3p	7	2	6	0	0	7	1	5	9	5	0	0	0	10	2	2	2	2	12	4	9	0
hsa-miR-6165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0
hsa-miR-553	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-10399-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	3	0	1	1	0
hsa-miR-511-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-486-5p	0	1	3	6	1	1	0	0	8	3	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3178	0	0	1	0	1	0	1	0	5	1	2	0	2	4	0	3	0	3	1	1	0	1
hsa-miR-1270	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3065-5p	3	1	4	4	9	3	6	5	4	4	3	2	5	3	4	2	4	0	7	1	5	5
hsa-miR-1302	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4470	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
hsa-miR-1306-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
hsa-miR-95-5p	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3620-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
hsa-miR-6778-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-11399	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4502	0	0	0	2	1	3	1	0	0	2	2	2	1	0	0	3	3	2	3	1	6	3
hsa-miR-3972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-212-3p	0	0	0	2	0	0	1	1	1	0	0	2	1	0	0	4	0	0	0	0	4	1
hsa-miR-5698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-4687-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3158-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1304-3p	2	0	0	0	0	0	0	2	1	1	9	0	0	0	0	5	0	8	2	0	0	1
hsa-miR-6829-5p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-548ap-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-513b-5p	0	1	3	0	0	1	3	2	4	3	0	4	2	3	4	4	2	4	5	5	2	9
hsa-miR-3613-5p	4	7	2	1	10	2	4	2	6	3	13	5	1	0	2	3	3	3	7	2	1	7
hsa-let-7d-3p	0	0	2	0	0	3	3	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0
hsa-miR-4320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548g-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-6858-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-142-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6719-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-204-3p	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	1	0	0	0	0	0
hsa-miR-1304-5p	0	0	1	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	4	1	1	0
hsa-miR-5689	0	0	0	2	0	0	0	8	2	2	1	0	0	0	0	1	0	0	1	0	1	0
hsa-miR-27a-5p	0	0	1	3	4	1	0	1	0	0	3	1	0	0	0	0	0	0	2	0	1	1
hsa-miR-497-5p	1	0	0	0	0	3	2	6	0	1	1	1	0	2	0	0	0	0	0	0	0	0
hsa-miR-23b-5p	1	0	1	0	2	1	1	1	6	0	1	3	3	2	0	0	0	0	0	0	0	0
hsa-miR-4639-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4524a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-211-5p	0	0	0	0	0	0	0	0	0	0	0	0	18	46	117	182	64	55	48	38	336	162
hsa-miR-151b	1	0	0	3	0	2	2	6	8	10	5	9	0	0	2	0	0	0	5	2	7	3
hsa-miR-320c	2	2	2	2	1	1	0	1	4	0	6	1	5	3	0	0	0	0	0	0	1	1
hsa-miR-5187-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-628-3p	0	0	4	2	0	0	0	0	5	0	0	2	1	2	4	5	0	1	2	1	5	0
hsa-miR-548a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
hsa-miR-6733-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-9901	0	1	3	1	0	0	0	0	0	1	1	0	0	0	1	0	4	2	1	0	2	3
hsa-miR-4722-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1910-3p	0	8	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	5	0	4
hsa-miR-6839-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-34c-3p	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
hsa-miR-581	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
hsa-miR-6888-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-3618	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-378j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-519a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-3180-3p	0	1	6	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-320e	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4496	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	5	1	1	0
hsa-miR-190a-3p	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-365b-3p	2	2	7	4	1	0	4	2	5	1	0	2	1	0	0	0	0	0	2	0	0	2
hsa-miR-200b-3p	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-19a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
hsa-miR-548f-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0
hsa-miR-4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-558	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6511b-5p	0	0	1	0	2	0	3	1	1	0	0	1	0	1	0	0	0	3	1	0	0	0
hsa-miR-16-1-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6722-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-3180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-338-5p	1	0	0	0	1	0	2	0	2	3	0	2	0	0	0	1	0	0	2	1	0	0
hsa-miR-5003-3p	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6873-3p	0	0	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	2	0	0	1
hsa-miR-449b-5p	0	0	1	0	8	0	0	1	3	2	0	1	0	0	0	0	0	0	0	0	1	0
hsa-miR-4634	2	2	0	0	1	0	2	2	0	0	0	0	5	0	0	2	0	1	0	1	0	0
hsa-miR-4748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-380-3p	0	1	0	0	0	0	4	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-582-5p	0	0	0	0	0	0	0	0	4	0	0	0	8	9	3	3	2	3	5	1	6	22
hsa-miR-5591-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-126-3p	0	1	1	0	8	1	0	1	2	5	1	4	0	2	1	2	0	2	0	1	4	0
hsa-miR-1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10399-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	3	6	0	0	0	5	1	3	1
hsa-miR-298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-573	1	0	1	0	0	2	0	1	5	0	0	2	0	0	0	2	5	0	2	1	3	0
hsa-miR-4738-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6780a-5p	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-664a-5p	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
hsa-miR-644a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-7849-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-1264	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-1261	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0
hsa-miR-4776-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-4505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-429	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-323a-5p	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-let-7a-2-3p	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-3940-3p	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-6508-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-1253	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
hsa-miR-5000-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4728-5p	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0
hsa-miR-3163	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-181a-3p	2	0	0	0	4	0	1	4	4	3	4	4	0	3	0	0	1	0	0	0	1	1
hsa-miR-6876-3p	0	1	0	0	0	1	0	0	1	1	3	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-103a-2-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-377-5p	1	1	1	0	1	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-199b-5p	7	6	5	2	25	11	4	3	21	13	15	9	0	0	0	0	0	0	0	0	0	0
hsa-miR-6844	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	3	0	0	0
hsa-miR-527	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-331-3p	0	1	0	0	0	1	1	0	1	0	1	3	2	0	0	1	0	0	0	0	0	0
hsa-miR-3141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3661	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
hsa-miR-3911	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3201	0	0	0	0	1	0	0	0	0	4	0	0	0	1	2	0	0	0	1	0	0	0
hsa-miR-627-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
hsa-miR-3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4445-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4509	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6800-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6839-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-4680-3p	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-570-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7109-5p	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-197-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6882-5p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
hsa-miR-1255b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0
hsa-miR-4445-5p	0	0	0	0	2	0	0	0	1	0	0	1	0	5	0	0	0	1	0	0	0	0
hsa-miR-4478	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0
hsa-miR-33a-5p	1	0	1	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	1	0	1	0
hsa-miR-510-5p	0	0	0	0	0	5	4	6	2	0	1	1	0	0	4	5	0	6	2	1	1	1
hsa-miR-136-5p	0	2	0	0	4	0	0	0	6	2	3	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4671-3p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-214-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-5089-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0
hsa-miR-186-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3662	0	1	0	0	0	0	1	1	0	0	1	0	3	3	5	1	3	7	11	4	23	5
hsa-miR-548o-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4640-5p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7851-3p	0	0	0	1	1	0	1	2	1	0	0	2	0	0	0	0	0	2	0	6	0	0
hsa-miR-3171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3926	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6880-5p	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	6	0
hsa-miR-378c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	2	0	0
hsa-miR-4255	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
hsa-miR-3945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-378i	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
hsa-miR-4423-3p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-545-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6884-5p	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-548b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0
hsa-miR-548bc	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0
hsa-miR-6089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-302a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6830-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4685-3p	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4487	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-513a-3p	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1268b	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	2	0	0	2	1	0	0
hsa-miR-1255a	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-1227-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1306-5p	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3942-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ai	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0
hsa-miR-378d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	5	1
hsa-miR-4452	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-4800-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3691-5p	1	1	1	1	6	0	0	1	2	1	0	8	1	0	0	1	3	6	2	0	13	4
hsa-miR-8082	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-335-5p	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-3127-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4760-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-577	0	0	0	1	1	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	1	0
hsa-miR-3124-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-656-3p	2	0	1	0	0	0	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4522	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4508	0	3	0	0	3	1	3	1	1	2	0	2	0	0	0	0	2	1	3	0	1	15
hsa-miR-4315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-214-3p	0	0	5	3	122	60	2	1	67	90	30	40	0	0	1	0	0	0	1	0	0	0
hsa-miR-6125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4327	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-9718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-155-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-99a-3p	1	1	2	1	1	2	2	3	0	4	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-26b-3p	0	0	4	2	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-3681-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-4740-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5004-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6744-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1587	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7515	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	1	0
hsa-miR-3680-3p	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-514a-5p	2	3	3	2	1	1	9	4	4	3	1	0	3	10	2	2	4	2	14	9	10	10
hsa-miR-545-3p	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	3	0	1	1	0	0
hsa-miR-374a-3p	0	0	2	4	0	2	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4759	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-548c-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
hsa-miR-4460	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1271-3p	0	0	0	0	0	0	0	0	1	2	2	1	0	3	0	1	0	1	4	0	0	0
hsa-miR-4637	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-708-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-892c-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
hsa-miR-4436b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-624-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-410-3p	0	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6780b-5p	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4512	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
hsa-miR-548l	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4483	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-6895-5p	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-147a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
hsa-miR-4724-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4695-3p	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
